,author,published_at,updated_at,like_count,text
2582,themarvels,2023-05-02T15:31:18Z,2023-05-02T15:31:18Z,5,If the marvels were all male leads them toxic fanboys wouldn't be so sexist and dislike the video :/
2583,themarvels,2023-05-02T15:30:13Z,2023-05-02T15:30:13Z,5,So stoked for captain marvel and goose the cat
2584,Nimisha Varughese,2023-05-02T14:57:02Z,2023-05-02T14:57:02Z,0,OMG DID I JUST SAW SEOJOON HERE 👀.  U mean PARK SEOJOON.
2585,Rohith Pv,2023-05-02T14:31:06Z,2023-05-02T14:31:06Z,2,RIP to Marvel💐
2586,Vario 64,2023-05-02T14:28:19Z,2023-05-02T14:28:19Z,5,"All comments that start with ""I loved the part"" or ""when"" deserve to be Thanos snapped. Why is everyone upvoting the same wannabe-funny garbage in every other trailer video?"
2587,Cats_On_Everything,2023-05-02T14:19:41Z,2023-05-02T14:19:41Z,3,"I loved the part where incels got super pissed off at Captain Marvel because she said the movie wasn't made for them, but for little girls. I especially loved when her movie made a billion even though nobody in the He-man woman haters club watched it. LOLZ Buncha Bud Light protesters in the comments YEE HAW!"
2588,Доктор Ларкен,2023-05-02T14:16:36Z,2023-05-02T14:16:36Z,1,"They're saving the best stuff for the movie release right?

Right?"
2589,Rashanelle Sumerall,2023-05-02T14:08:46Z,2023-05-02T14:08:46Z,2,"Came to the comments looking for people’s actual opinions on it, and all there are are “love the part” comments that have nothing to do Marvel much less the trailer.😅"
2590,@Abhi23,2023-05-02T12:38:55Z,2023-05-02T12:38:55Z,0,Women superhero is a big no ...this should be the worst one.
2591,Tech J6 Games,2023-05-02T12:28:33Z,2023-05-02T12:28:33Z,2,I don't know why people are giving it hate it's not that bad
2592,Ezra Farrant,2023-05-02T12:20:01Z,2023-05-02T12:20:01Z,2,Looks like it'll be a really shitty version of freaky Friday with yet another gender swapped character (Dar-Benn is the lass holding Rowan the accusers staff at the end and is supposed to be a guy not a girl) Can we please just let the MCU die now? Hasn't it and its fans have suffered enough?
2593,Ayesha,2023-05-02T12:08:24Z,2023-05-02T12:08:36Z,0,"@JK The whole market fell 25%; Disney is a parks/cruises/resorts company first; a pandemic would hit such companies hardest; and a fear of a looming recession delay its rebound. Otherwise all the metrics are published; parks posting record profits, winning the box office 8 years in a row and streaming overtook Netflix in record time. 

   Warner Brothers, Amazon, Paramount, Comcast, Meta, and Netflix all lost more stock value and fired more people than Disney. Does that mean Netflix's Stranger Things and HBO's House of Dragon and Last of Us are all flops? if they are successful, why do the numbers not bear them out? Tesla lost half a trillion dollars and fired more people does that mean Tesla cars are all crap, if not then why don't the number bear it out?

  Marvel and SW? I'll simplify it as follows; Disney bought both for 4 billion each and they are now worth 60 and 70 billion respectively."
2594,Tanooki Boy,2023-05-02T10:40:51Z,2023-05-02T10:40:51Z,1,"I'm worried about Marvel movies relying too heavily on people watching tv shows to make sense of their movies. I'm excited to see Ms. Marvel (character), but I haven't seen her show so I don't think I'd enjoy it as much"
2595,FBI,2023-05-02T10:23:53Z,2023-05-06T21:28:55Z,68,"I love the part when Disney said ""Its bankrupt time"" and starts losing billions of dollars all over the place truly amazing"
2596,DRANZII,2023-05-02T10:22:26Z,2023-05-02T10:22:26Z,13,"I loved the part where fury said "" SAY WHAT AGAIN"" got goosebumps"
2597,Sneha Kumari,2023-05-02T10:05:39Z,2023-05-02T10:06:16Z,1,I think people are hating it more just cuz it's a female led movie. And 2 of them are not white ? I think these are two main reasons.Till now its looks like chaos lol.Let's wait for the next trailer before judging it more.
2598,Mayhem,2023-05-02T10:04:09Z,2023-05-02T10:04:09Z,2,My favorite part was when I saw it had 755K Dislikes.
2599,vini,2023-05-02T10:02:36Z,2023-05-02T10:02:36Z,0,love the part where I saw Park Seo Jun AURAAAAA
2600,Ваня Ювачов,2023-05-02T10:02:19Z,2023-05-02T10:02:19Z,0,feminism… MORE! MORE FEMINISM!! Because there isn't enough of it!
2601,Rain man,2023-05-02T09:01:56Z,2023-05-02T09:01:56Z,0,Waiting for darkside  cameo
2602,Isha Nayak,2023-05-02T07:52:33Z,2023-05-11T09:14:16Z,0,Space Barbie Carol Danvers coming to serve ❤
2603,Creative Concepts,2023-05-02T07:30:38Z,2023-05-02T07:30:38Z,1,This feels so forced
2604,Captain Michael Official,2023-05-02T07:00:06Z,2023-05-02T07:00:06Z,5,"Why Dislikes?
I loved the trailer tbh"
2605,Rushikesh Patil,2023-05-02T06:38:40Z,2023-05-02T06:38:40Z,2,I love the part where Nick Fury says: BOLO JUBAN KESARI😅
2606,Rushikesh Patil,2023-05-02T06:36:14Z,2023-05-02T06:36:14Z,1,I love the part where Nick Fury says: Get to the choppaaaar😂😂
2607,Lexy,2023-05-02T05:59:52Z,2023-05-02T05:59:52Z,1,"I've been burned out on Marvel, but this looks too fun!"
2608,Luis Mendoza,2023-05-02T05:55:23Z,2023-05-02T05:55:23Z,1,Forced inclusivity is going to destroy Disney+
2609,Muhammad Farrell,2023-05-02T05:25:00Z,2023-05-02T05:25:00Z,1,in all my life I've never seen an MCU trailer with A LOT of dislikes.
2610,santu sharma,2023-05-02T04:58:55Z,2023-05-02T04:58:55Z,0,Who from india.
2611,Nova17,2023-05-02T04:23:46Z,2023-05-02T04:23:46Z,1,Why so much hate on Brie Larson?
2612,PoshThora,2023-05-02T04:09:35Z,2023-05-02T04:09:35Z,4,Captain Marvel and Black Panther are my favorite MCU movies watched them over and over. I'll be there opening day for The Marvels. Cant wait!
2613,EvEagal,2023-05-02T03:33:33Z,2023-05-02T03:33:33Z,4,This is awesome I cant wait!!!
2614,EvEagal,2023-05-02T03:33:21Z,2023-05-02T03:33:21Z,4,"'' Brie is living the life the troIIs desperately wish they had. Her fitness and wealth only makes them even more insecure .''

FACTS"
2615,KU Engineers,2023-05-02T03:30:04Z,2023-05-02T03:30:04Z,3,My favorite part was when Kamala said '' I'm something of a scientist myself.''
2616,frank z,2023-05-02T03:16:56Z,2023-05-02T03:16:56Z,3,Brie is living the life the troIIs desperately wish they had. Her fitness and wealth only makes them even more insecure .
2617,frank z,2023-05-02T03:16:48Z,2023-05-02T03:16:48Z,3,Brie is living the life the troIIs desperately wish they had. Her fitness and wealth only makes them even more insecure .
2618,frank z,2023-05-02T03:16:42Z,2023-05-02T03:16:42Z,2,Brie is living the life the troIIs desperately wish they had. Her fitness and wealth only makes them even more insecure .
2619,frank z,2023-05-02T03:16:33Z,2023-05-02T03:16:33Z,3,Brie is living the life the troIIs desperately wish they had. Her fitness and wealth only makes them even more insecure .
2620,TheNewRobin19,2023-05-02T03:12:54Z,2023-05-02T03:12:54Z,1,I hope we get to see Rogue in the next trailer or in the movie
2621,LokenFrost,2023-05-02T02:58:28Z,2023-05-02T02:58:28Z,3,"Brie Larson is living the dream of a geek, gamer and film maker .She Rich Rich!"
2622,Magneto wrecks nazi scum,2023-05-02T02:55:05Z,2023-05-02T02:55:05Z,2,Brie is so rich and lives rent free . She is living the dream.
2623,Deadbolt,2023-05-02T02:44:32Z,2023-05-02T02:44:32Z,2,"I loved the part when Fury said ""Then something just snapped, something inside of me. I didn't care anymore. I didn't care about being better than Kakarot, I didn't care about being a super saiyan!"""
2624,ZoeZoe,2023-05-02T02:28:36Z,2023-05-02T02:28:36Z,2,"''Marvel, Universal, Disney, Apple, Nissan , Decorte, Brie Larson = WINNING! 🤑''


IKR! Brie is smiling all the way to the bank! 💰🤑"
2625,Jaming Rythm,2023-05-02T02:20:59Z,2023-05-02T02:21:13Z,5,Honestly the people hating before this comes out are sad. Like don't you have anything better to do with your time? These hate band wagons are becoming predictable and old.
2626,Mak4,2023-05-02T02:19:54Z,2023-05-02T02:19:54Z,2,"Marvel, Universal, Disney, Apple, Nissan , Decorte, Brie Larson = WINNING! 🤑"
2627,Mak4,2023-05-02T02:19:34Z,2023-05-02T02:19:34Z,2,"Marvel, Universal, Disney, Apple, Nissan , Decorte, Brie Larson = WINNING! 🤑"
2628,IgnatiusGraeuel,2023-05-02T02:03:03Z,2023-05-02T02:03:03Z,1,"When Fury said, ""Is this a personal attack or something?"" I thought it was very sarcastic and witty."
2629,CaliMike,2023-05-02T01:59:34Z,2023-05-02T01:59:34Z,3,always wonderwed when Marvel was going to use this song to clap back at the troIIs
2630,CaliMike,2023-05-02T01:59:14Z,2023-05-02T01:59:14Z,2,that was badass!
2631,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:56:58Z,2023-05-02T01:56:58Z,3,the lyrics so perfect
2632,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:56:50Z,2023-05-02T01:56:50Z,3,Music is on point
2633,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:56:34Z,2023-05-02T01:56:34Z,2,<BrieFTW>
2634,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:56:25Z,2023-05-02T01:56:25Z,0,!B
2635,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:56:20Z,2023-05-02T01:56:20Z,0,R!
2636,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:56:16Z,2023-05-02T01:56:16Z,0,I!
2637,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:56:12Z,2023-05-02T01:56:12Z,0,E!
2638,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:56:07Z,2023-05-02T01:56:07Z,0,F!
2639,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:56:02Z,2023-05-02T01:56:02Z,0,T!
2640,If Ivanka Weren't My Daughter I'd Be Dating Her,2023-05-02T01:55:58Z,2023-05-02T01:55:58Z,1,W!
2641,Casual Lee,2023-05-02T01:51:12Z,2023-05-02T01:51:12Z,3,Brie Larson was my first crush🥰
2642,MKUltra,2023-05-02T01:48:42Z,2023-05-02T01:48:42Z,3,Brie Rules
2643,MKUltra,2023-05-02T01:48:27Z,2023-05-02T01:48:27Z,4,I'll never forget 2019 when Captain Marvel reached 1 Billion at the box office and the insecure neckbeards had collective meltdowns 🤣
2644,WillA,2023-05-02T01:43:25Z,2023-05-02T01:43:25Z,2,Brie Larson is perfect comicbook artist model . Her body is rocccckkiinnn!!
2645,Cliff,2023-05-02T01:41:29Z,2023-05-02T01:41:29Z,4,Nobody triggers the lnce/s like Brie Larson She is the Queen
2646,Cliff,2023-05-02T01:41:05Z,2023-05-02T01:41:05Z,2,Nobody triggers the lnce/s like Brie Larson She is the Queen
2647,Cliff,2023-05-02T01:40:54Z,2023-05-02T01:40:54Z,2,Nobody triggers the lnce/s like Brie Larson She is the Queen
2648,Cliff,2023-05-02T01:40:41Z,2023-05-02T01:40:41Z,2,Nobody triggers the lnce/s like Brie Larson She is the Queen
2649,Sourav Rout,2023-05-02T01:39:27Z,2023-05-02T01:39:27Z,2,Are ye kya babasir bana diye ho bhai Marvel ko😂😂😂😂😂😂
2650,chan,2023-05-02T01:28:26Z,2023-05-02T01:28:26Z,1,"망해라
어디서 니그들이 소비자를 가르칠려고 드냐 ?
디즈니 니네는 이번에 제대로 망해야 한다.

소비자가 우습게 보이지 ㅋㅋ. 대한민국이 너희를 증오한다"
2651,OUTCAST GAMER,2023-05-02T01:25:13Z,2023-05-02T01:25:13Z,0,Looks fun❤
2652,digitalsiler,2023-05-02T01:18:04Z,2023-05-02T01:18:04Z,1,wth is this nonsense?
2653,Leonardo Benten,2023-05-02T00:52:46Z,2023-05-02T00:52:46Z,2,Marvel movies or getting cheaper and cheaper in every movie
2654,MoonenlighteN,2023-05-02T00:52:42Z,2023-05-02T00:52:42Z,3,the aItright hatemachine is so threatened by her 🤣 Greta Thunberg was right
2655,Xoxo TwoOneThree,2023-05-02T00:47:29Z,2023-05-02T00:47:29Z,1,BrieFTW❤
2656,Xoxo TwoOneThree,2023-05-02T00:47:15Z,2023-05-02T00:47:15Z,2,You lnow you're awesom when the aItright and the russiantroII farms have to attempt a sabotage .
2657,Xoxo TwoOneThree,2023-05-02T00:46:45Z,2023-05-02T00:46:45Z,3,Brie Larson has become an Icon the way she triggers the aItright-maga types
2658,Samyukta Gade,2023-05-02T00:45:08Z,2023-05-02T00:45:08Z,0,WTF is Park Seo-jun doin here @1:38
2659,Alex's Mobile Tricks and Tips,2023-05-02T00:38:20Z,2023-05-02T00:38:20Z,0,Can't believe Disney is replacing human actors with robots. Captain Marvel wasn't even engineered to make facial expressions.
2660,PrinceDigora,2023-05-02T00:06:34Z,2023-05-02T00:06:34Z,2,Brie Larson is ready For the Zero Suit LETS GOOOOOO Nintendo!!
2661,PrinceDigora,2023-05-02T00:06:06Z,2023-05-02T00:06:06Z,2,Brie has that Zero Suit fitness 💙
2662,Putin's Puppet,2023-05-01T23:46:07Z,2023-05-01T23:46:07Z,2,best song for  trailer in a while
2663,Putin's Puppet,2023-05-01T23:45:53Z,2023-05-01T23:45:53Z,3,that was cool a f.
2664,WM,2023-05-01T23:43:02Z,2023-05-01T23:43:02Z,7,"The part when Munky, JD, Head, Fieldy, and David come together to activate their corn powers, incredible."
2665,Creeps+Lamers-BlizzardActivision-PizzaGaetz,2023-05-01T23:22:29Z,2023-05-01T23:22:29Z,0,A
2666,Creeps+Lamers-BlizzardActivision-PizzaGaetz,2023-05-01T23:22:25Z,2023-05-01T23:22:25Z,2,W
2667,Creeps+Lamers-BlizzardActivision-PizzaGaetz,2023-05-01T23:22:21Z,2023-05-01T23:22:21Z,0,E
2668,Creeps+Lamers-BlizzardActivision-PizzaGaetz,2023-05-01T23:22:16Z,2023-05-01T23:22:16Z,0,S
2669,Creeps+Lamers-BlizzardActivision-PizzaGaetz,2023-05-01T23:22:12Z,2023-05-01T23:22:12Z,0,O
2670,Creeps+Lamers-BlizzardActivision-PizzaGaetz,2023-05-01T23:22:08Z,2023-05-01T23:22:08Z,0,M
2671,Creeps+Lamers-BlizzardActivision-PizzaGaetz,2023-05-01T23:22:04Z,2023-05-01T23:22:04Z,0,E
2672,locoMax,2023-05-01T22:50:15Z,2023-05-01T22:50:15Z,1,Brie Larson Is Samus Aran
2673,KatyN 1882,2023-05-01T22:50:01Z,2023-05-01T22:50:01Z,2,The cat has a kitten army?!?! Omggg
2674,OroRose,2023-05-01T22:47:45Z,2023-05-01T22:47:45Z,1,🤩
2675,OroRose,2023-05-01T22:47:28Z,2023-05-01T22:47:28Z,10,"My favorite part is when Beastie Boys said ''DONT YOU TELL ME TO SMILE'' 

OMG that was so epic!!! There will never be a more epic clap !"
2676,OroRose,2023-05-01T22:47:23Z,2023-05-01T22:47:23Z,2,"My favorite part is when Beastie Boys said ''DONT YOU TELL ME TO SMILE'' 

OMG that was so epic!!! There will never be a more epic clap !"
2677,OroRose,2023-05-01T22:47:17Z,2023-05-01T22:47:17Z,2,"My favorite part is when Beastie Boys said ''DONT YOU TELL ME TO SMILE'' 

OMG that was so epic!!! There will never be a more epic clap !"
2678,Z,2023-05-01T22:45:07Z,2023-05-01T22:45:07Z,1,Brie has the Fast Universe and The Marvel Universe. All she needs is Metroid and Star Wars and she will be Godddddddddd✴
2679,Even Night,2023-05-01T22:40:29Z,2023-05-01T22:40:29Z,2,Carol Danvers = Brie Larson = Samus Aran = Perfection
2680,Even Night,2023-05-01T22:40:23Z,2023-05-01T22:40:23Z,1,Carol Danvers = Brie Larson = Samus Aran = Perfection
2681,Even Night,2023-05-01T22:40:17Z,2023-05-01T22:40:17Z,1,Carol Danvers = Brie Larson = Samus Aran = Perfection
2682,Even Night,2023-05-01T22:40:10Z,2023-05-01T22:40:10Z,1,Carol Danvers = Brie Larson = Samus Aran = Perfection
2683,R1,2023-05-01T22:37:44Z,2023-05-01T22:37:44Z,0,<Brie FTW>
2684,R1,2023-05-01T22:37:32Z,2023-05-01T22:37:32Z,1,"Brie Larson is living the dream of a geek, gamer and film maker. She made it ."
2685,B.Rye.N,2023-05-01T22:33:45Z,2023-05-01T22:33:45Z,0,Easy my most anticipated no comp
2686,B.Rye.N,2023-05-01T22:33:34Z,2023-05-01T22:33:34Z,1,SO HYPE!!!!!!
2687,Disenfranchised 40 yo white dudes so triggered ,2023-05-01T22:31:11Z,2023-05-01T22:31:11Z,1,If Fast X and The Marvels make a Billion. Brie Larson will have 4 Billion dollar movies on her resume EPIC WINNING
2688,Ty Ron,2023-05-01T22:21:00Z,2023-05-01T22:21:00Z,2,Looks so awesome
2689,HugoS,2023-05-01T22:16:56Z,2023-05-01T22:16:56Z,7,Been waiting forever for this! Nov cant be here soon enough
2690,Ирина С.,2023-05-01T22:15:20Z,2023-05-01T22:15:20Z,1,cant wait!
2691,TrueFan,2023-05-01T22:14:50Z,2023-05-01T22:14:50Z,1,Most epic clapback of all time . Ty Beastie!
2692,TrueFan,2023-05-01T22:14:29Z,2023-05-01T22:14:29Z,1,YOOOOOO Beastie Boys said it Beastie Boys said it!!!!!
2693,Jean,2023-05-01T22:12:03Z,2023-05-01T22:12:03Z,0,Fun Fact: Brie Larson is the only lead in the MCU with an Oscar . 💙
2694,Jean,2023-05-01T22:11:57Z,2023-05-01T22:11:57Z,0,Fun Fact: Brie Larson is the only lead in the MCU with an Oscar . 💙
2695,Jean,2023-05-01T22:11:51Z,2023-05-01T22:11:51Z,0,Fun Fact: Brie Larson is the only lead in the MCU with an Oscar . 💙
2696,MARVELOUSNESSNESSNESSNESSNESSNESSNESSNESSNESSNESS,2023-05-01T22:04:27Z,2023-05-01T22:04:27Z,0,"the aIt- right gave Brie Larson so much free publicity she turned it against them like a judo master!

 She's now one of the richest and most iconic actors in history !"
2697,Omar Lopez ,2023-05-01T22:01:08Z,2023-05-01T22:01:08Z,0,Brie>>>>>/nce/s+chuds
2698,Omar Lopez ,2023-05-01T22:00:53Z,2023-05-01T22:00:53Z,1,The way she triggers andrew tate groupies is Legend. I'll never forget their meltdowns in 2019 when CM became a Billion dollar hit.
2699,Xavi,2023-05-01T21:55:30Z,2023-05-01T21:55:30Z,1,Brie Larson is so Riiiiiich! troIIs backfired so hard LOL
2700,Steve Vadeboncoeur,2023-05-01T21:51:51Z,2023-05-01T21:51:51Z,1,Take All My Money LETS GOOOOO
2701,Rent Free in Your Mind Forever,2023-05-01T21:48:30Z,2023-05-01T21:48:30Z,0,BrieFTW
2702,Rent Free in Your Mind Forever,2023-05-01T21:48:14Z,2023-05-01T21:48:14Z,0,B!
2703,Rent Free in Your Mind Forever,2023-05-01T21:48:07Z,2023-05-01T21:48:07Z,0,R!
2704,Rent Free in Your Mind Forever,2023-05-01T21:47:53Z,2023-05-01T21:47:53Z,0,E!
2705,Rent Free in Your Mind Forever,2023-05-01T21:47:48Z,2023-05-01T21:47:48Z,0,F
2706,Rent Free in Your Mind Forever,2023-05-01T21:47:45Z,2023-05-01T21:47:45Z,0,T
2707,Rent Free in Your Mind Forever,2023-05-01T21:47:41Z,2023-05-01T21:47:41Z,0,W
2708,Beren,2023-05-01T21:45:16Z,2023-05-01T21:45:16Z,14,"I love the part where Nick Fuy said ""and that kids, is how I met your mother"""
2709,Chyngys Dulatov,2023-05-01T21:28:13Z,2023-05-01T21:28:13Z,7,I loved the part where captain marvel said “better call saul”
2710,Andrea Keeling,2023-05-01T21:09:51Z,2023-05-01T21:09:51Z,0,WHAT!!!❤❤❤❤
2711,Special Order 937,2023-05-01T21:06:36Z,2023-05-01T21:06:36Z,0,M-She-U 🙄
2712,themarvels,2023-05-01T20:51:18Z,2023-05-01T20:51:18Z,8,Brie larson 😍😍 can't wait for this movie
2713,Selena Luna,2023-05-01T20:49:50Z,2023-05-01T20:49:50Z,6,Love captain marvel
2714,Bear Games,2023-05-01T19:52:42Z,2023-05-01T20:14:00Z,0,"I believe that this can improve ,I will never loss hope on Marvels studios and I think Brie Larson is fine as captain marvel"
2715,Marcelo,2023-05-01T19:44:33Z,2023-05-01T19:44:33Z,0,👎
2716,Balvinder Bance,2023-05-01T19:20:38Z,2023-05-01T19:20:38Z,2,"That part when Kamala was in space and told Nick ""NO NOT THE BEES!  THEY'RE IN MY EYES AAAAGGGHHH"" I knew I was in for a wild ride"
2717,Pushpesh Pathak,2023-05-01T19:02:38Z,2023-05-01T19:02:38Z,1,"I love he part where Toby says: ""Get Out of the way"""
2718,Cher Lloyd,2023-05-01T18:23:05Z,2023-05-01T18:23:05Z,4,"Excited for this movie, bots in the comments really need to get a life"
2719,slickyy25,2023-05-01T18:08:31Z,2023-05-01T18:09:36Z,0,"""Another Marvel Movie? No thanks."" 
-ebert and roeper
""These guys made more movies than Johnny Sins, but with half the plot development."" -Rotten Tomatoes"
2720,Tou Relevant,2023-05-01T17:44:36Z,2023-05-01T17:45:51Z,1,"Yeah, feels more like a Disney episode rather than a movie. MCU heading downhill after the brothers retired."
