,author,published_at,updated_at,like_count,text
2284,Sam Juan H Wolf,2023-11-08T13:53:24Z,2023-11-08T13:53:24Z,2,"Marvel needs people who know how to read, read the comics. This is garbage, seriously, they can't tell stories that fans really enjoy.  2/10"
2285,Comel Cemil,2023-11-08T13:52:35Z,2023-11-08T13:52:35Z,0,"After endgame, all marvel movies like crap 😀"
2286,patel bansal,2023-11-08T13:52:07Z,2023-11-08T13:52:07Z,0,Marvel lost its charm. Bad story telling and worst characters
2287,Imperial Guard,2023-11-08T13:48:50Z,2023-11-08T13:48:50Z,1,This is the definition of failure
2288,Labcabin96,2023-11-08T13:47:25Z,2023-11-08T13:47:25Z,1,"The official title is actual "" the 3 strong wimmen """
2289,J. Mullis,2023-11-08T13:47:24Z,2023-11-08T13:47:24Z,0,I'm seeing one last 🤮🤮🤮
2290,J. Mullis,2023-11-08T13:45:47Z,2023-11-08T13:45:47Z,1,Garbage movie
2291,blah blah,2023-11-08T13:44:36Z,2023-11-08T13:44:36Z,1,I DON'T HATE THE ACTORS but I just don't care about their characters😂. Marvels making what should be a big movie into a series and giving us movies about characters we don't care about.
2292,djtomoy,2023-11-08T13:44:07Z,2023-11-08T13:44:07Z,41,Hopefully this has some strong social commentary in it to educate to masses.
2293,Dexter,2023-11-08T13:43:27Z,2023-11-08T13:43:27Z,2,If you say this looks bad because _____. I am ok with that answer but just saying this movie is bad and not giving a reason just makes my head hurt.
2294,John-Paul,2023-11-08T13:43:15Z,2023-11-08T13:43:15Z,0,Not the Avengers. Not Classic Marvel. Just make it a chick and make it lame. Also needs more cats.
2295,Ruru,2023-11-08T13:43:12Z,2023-11-08T13:43:12Z,0,"They just re-use the original avengers IronMan and CaptainAmerica flashback to promote Marvels lol. This is like a barbie heroes, marvel seems getting downgrade after endgame. No one can match the original first batch of the Avengers. Marvel should make another IronMan with the Original Robert Dowrey. Or should make another Avengers movie with the most powerful original team leads by IronMan, Dr. Strange, Captain America, Wanda Maximof, Hulk."
2296,chris smith,2023-11-08T13:42:55Z,2023-11-08T13:42:55Z,0,I really miss how marvel used to be.
2297,A.Masduqi Djamil Masdja Alan,2023-11-08T13:41:59Z,2023-11-08T13:41:59Z,0,free Palestina
2298,Ivan Nikolov,2023-11-08T13:41:58Z,2023-11-08T13:41:58Z,0,"I can't stand all the haters spreading their poison inj advance. Just DON""T WATCH IT! We don't care your negativity. If you are a real fan you will never act as someone who got 0 books at home."
2299,Omar Taj,2023-11-08T13:40:25Z,2023-11-08T13:40:25Z,0,"Haha, why is this using The Avengers theme music?"
2300,Deepak Choudhary,2023-11-08T13:38:43Z,2023-11-08T13:38:43Z,1,Crazy ❤
2301,Austin Moody,2023-11-08T13:38:20Z,2023-11-08T13:38:20Z,0,Black girl magic is crazy.
2302,Austin Moody,2023-11-08T13:37:40Z,2023-11-08T13:37:40Z,0,Illuminate lizard eye in the intro is crazy
2303,DigitalDistribution,2023-11-08T13:36:16Z,2023-11-08T13:36:16Z,0,the trailer starts with the avengers people actually liked
2304,Kal_El1,2023-11-08T13:36:16Z,2023-11-08T13:36:16Z,0,Desperate
2305,Karan Jain,2023-11-08T13:27:42Z,2023-11-08T13:27:42Z,0,this reality that reality !! same thing in every movie
2306,zrogon,2023-11-08T13:25:55Z,2023-11-08T13:25:55Z,0,"I'm tired of Marvel, so probably won't be buying a ticket for this. PS. Nick fits into this crew like a nail into a coffin. Nice..."
2307,Bharth चौहान,2023-11-08T13:24:55Z,2023-11-08T13:24:55Z,0,🔥🔥I m youtuber 🔥🔥 मैं युटुबर हु🎉🎉 Mera trending channel
2308,Silent,2023-11-08T13:24:46Z,2023-11-08T13:24:46Z,0,"""They're here"" followed by a foreshadowy beam and then the avengers theme, after showing us that a hole in the sky was leading to other dimensions. And a moment that changes everything?
This either going to be a borderline Avengers-style movie with a multiverse team-up... or deceptive advertising.
Can't wait to find out."
2309,🤯COME_TO_GET_ME2🤯,2023-11-08T13:24:38Z,2023-11-08T13:24:38Z,2,This shouldve been the first trailer because it looks a little bit better than the other ones
2310,ed ed r,2023-11-08T13:22:41Z,2023-11-08T13:22:41Z,0,A movie direct to D+ 🙃
2311,Martijn,2023-11-08T13:22:10Z,2023-11-08T13:22:35Z,0,All this just for captain marvel to fly through every enemy in 1 sec to create yet another power woman moment. The 4 million views and only 70k likes proves no one wants to see this.
2312,nonikita,2023-11-08T13:21:52Z,2023-11-08T13:21:52Z,1,This looks so bad :(
2313,DF1,2023-11-08T13:21:04Z,2023-11-08T13:21:04Z,0,bro aint no way you guys are promoting the og avengers movie to promote this
2314,KARMA SJ,2023-11-08T13:18:13Z,2023-11-08T13:18:13Z,0,X-MEN IN  THE END CREDITS.........
2315,OhMyGulay,2023-11-08T13:17:39Z,2023-11-08T13:17:39Z,1,"1:45 scene they put a post credit scene in the trailer it seems like Marvel doesn't care, why should anybody else. That's person is Maria, Monica's mom, in an alt universe with the X-men she Binary in that universe. Her and Beast are checking up on Monica after she got stuck there from the incursion that occurred in the film."
2316,Spew Sideways,2023-11-08T13:15:08Z,2023-11-08T13:15:08Z,1,"Tessa Thompson visited the set while filming Men in Black? Oh no, thats right, she's in charge of Asgard. And wears a suit. Cos that's what lesbians do is they wear men's clothing"
2317,Im not Ryuu,2023-11-08T13:14:13Z,2023-11-08T13:16:10Z,2,"Isnt this a movie about strong, diverse independent woman? marvel seems really desperate to literally rely on their best, well developed and beloved male characters to bait for views. gj marvel, gj"
2318,keitaro3660,2023-11-08T13:13:49Z,2023-11-08T13:13:49Z,2,"Lol after watch the movie today, there's soooo many fake and misleading things in this trailer 🤣🤣

But the show itself is very good tho, i give it 9.5/10 score 🎉 really want to watch again for the second times, it's that fun"
2319,joana l,2023-11-08T13:13:46Z,2023-11-08T13:13:46Z,0,y'all know carol is being stablished as the new leader of the avengers right ?
2320,Jason Strike,2023-11-08T13:12:49Z,2023-11-08T13:12:49Z,0,My favorite part is when Jack Sparow do plains for the Bank Heist.
2321,GRIT,2023-11-08T13:12:18Z,2023-11-08T13:12:18Z,1,They look so desperate off the first few seconds 😭
2322,Jazac Tane,2023-11-08T13:10:48Z,2023-11-08T13:10:48Z,0,"Wow - looks so bad, except for the women power parts of course, they are amazing......   How bad is the attempt at the start to bring in Cap, Iron man, etc - honestly I find it all pathetic and talentless"
2323,Will Ward,2023-11-08T13:07:31Z,2023-11-08T13:08:19Z,2,"Men and women characters destroyed Thanos.
“Girl bosses” and cat ladies will finally destroy the MCU.
Quite impressive."
2324,Jason Strike,2023-11-08T13:06:00Z,2023-11-08T13:06:00Z,0,"Tony Stark?? Steve Rogers?? 
Thanos???
Desparate  signs
floop comes."
2325,ChiCapDiva,2023-11-08T13:05:59Z,2023-11-08T13:05:59Z,0,"Whoa....a lot of folks in the comments in their tender feelings.😅

Anyway.....looking forward to this! 🥳"
2326,93hothead,2023-11-08T13:05:47Z,2023-11-08T13:05:47Z,1,The true tone of the entire movie is the last sentence that sam L jackson said. BLACK GIRL MAGIC. That should tell people what this movie is about lol
2327,Earl Grey,2023-11-08T13:04:21Z,2023-11-08T13:04:21Z,0,"Ahhh yes I remember that film that came out 4 years ago, I'm glad they're still trying to push a plot point that finished 4 years ago, it's amazing to see actors that finished in these roles 4 years ago, in this sequel to a film that came out 4 years ago, bloody hell marvel"
2328,The Requiem,2023-11-08T13:03:44Z,2023-11-08T13:03:44Z,1,Weak move. The whole nostalgic bit didnt add any context to the movie but is just a bait
2329,Dain Mathew,2023-11-08T13:03:08Z,2023-11-08T13:03:08Z,0,"Wait, Is this is this movie really coming out on Friday,I didn't even know."
2330,Tim Hargrow,2023-11-08T13:02:21Z,2023-11-08T13:02:21Z,0,Something is telling me that Bri Larson has a bad relationship with the director cause she seems to have a minimal amount of lines even in this trailer lol
2331,Arpan Karmakar,2023-11-08T13:00:56Z,2023-11-08T13:00:56Z,0,💩💩💩💩💩💩💩
2332,TorpedoRunner,2023-11-08T12:56:02Z,2023-11-08T12:56:02Z,1,am i the only one looking forward to this? lol
2333,Uncle Creed,2023-11-08T12:53:39Z,2023-11-08T12:53:39Z,0,A villian nobody knows was not the way to go.
2334,Nick P,2023-11-08T12:52:20Z,2023-11-08T12:52:20Z,0,"Being based on comic books they feel they can cook up all kinds of stories. Thing is I didn't even know who this Dar-Benn villain character is. Interesting thing in the comics it's a male Kree. But they thought...nah that won't do let's make him another strong chick! Cause Thanos was nothing by comparison!  😂😂  I expect the movie to be another silly female power disney crap. But it seems like it has some solid action scenes, hopefully with good sound. I might give it a go when it's downloadable with Atmos sound. Disney+ I have stopped years ago. Other streaming services have more interesting stuff to watch."
2335,basyiri otnamhar,2023-11-08T12:51:07Z,2023-11-08T12:51:07Z,0,"they shamelessly using OG as bait for the movie. show how much ""confident"" the are..."
2336,Anthony Johnny,2023-11-08T12:50:52Z,2023-11-08T12:50:52Z,0,First serious trailer... previous trailers have been too playful
2337,Pruthviraj M Meravanige,2023-11-08T12:46:49Z,2023-11-08T12:46:49Z,0,"""As long as there are those who remember what was, there will always be those who cannot accept what can be."" - to all those who started hating Marvel after Endgame just because Tony died
For god's sake people, move onn........"
2338,Random Dude,2023-11-08T12:44:55Z,2023-11-08T12:44:55Z,1,"the female villain looks terrible, remember how awesome cate blanchet was as hela, yeah this aint it."
2339,Thanos,2023-11-08T12:44:14Z,2023-11-08T12:49:21Z,0,Xmen are coming. That was Mariah as Binary from another universe at 1:46
2340,Vasco Martinez,2023-11-08T12:43:00Z,2023-11-08T12:43:00Z,0,"Why can't super hero women be shredded? The guys are for the most part, dammed, it looks very amateur 🤦🤣"
2341,Tyler Smith,2023-11-08T12:42:56Z,2023-11-08T12:42:56Z,0,Can t wait to see this in IMAX 3D
2342,RS channel,2023-11-08T12:42:12Z,2023-11-08T12:42:12Z,0,Zawe Ashton / Dar-Benn has an absolutely marvelous voice ⚡⚡
2343,dzvers,2023-11-08T12:39:07Z,2023-11-08T12:39:07Z,4,"""This is just the beginning""
""tore a hole in space-time""
""There is a different reality bleeding into ours""

Never seen such originality"
2344,Mrth Unicron,2023-11-08T12:36:33Z,2023-11-08T12:36:33Z,0,"Finallly..Women-lead superhero from Marvel universe,as expected 😉✌🏻"
2345,Schecter1989,2023-11-08T12:34:05Z,2023-11-08T12:34:05Z,1,Put chicks in it an make it laaaaaaaaaaame - Kathleen Kennedy
2346,Ihsaan Rawat,2023-11-08T12:33:08Z,2023-11-08T12:33:08Z,1,Can't wait for MauLer's video
2347,Jesusloveyou Remember,2023-11-08T12:29:24Z,2023-11-08T12:29:24Z,0,Give me back my real Marvel movies you @!#
2348,Dark Woods,2023-11-08T12:29:04Z,2023-11-08T12:29:04Z,0,"Sad that the only thing remotely exciting in current MCU movies are cameos from old FoX-Men actors like Jackman, Stewart and now Grammer. Even trailers have to rely on clips from the old, good MCU films."
2349,maxpayne0207,2023-11-08T12:27:34Z,2023-11-08T12:27:34Z,2,"I don't watch trash like this anymore, I am tired about this girl power movies"
2350,ッnotme,2023-11-08T12:19:08Z,2023-11-08T12:19:08Z,0,Of all the available movies my company chose this for a movie screening.... Oh wells at least I get a free popcorn and drinks and a rather comfortable seat to take a nap till the movie ends 😂
2351,Casey Cockerham,2023-11-08T12:16:35Z,2023-11-08T12:16:35Z,0,D.O.A. 🤮
2352,likourgos koutoumanos,2023-11-08T12:13:43Z,2023-11-08T12:13:43Z,0,what happened to the jokes and light spirits??
2353,Gilgamesh Ricardo,2023-11-08T12:12:22Z,2023-11-08T12:12:22Z,0,"Guys, just torrent this movie when it comes out on digital."
2354,Mika Dege,2023-11-08T12:08:14Z,2023-11-08T12:08:14Z,1,I'll give it a chance 👍
2355,marre sjepie,2023-11-08T12:05:13Z,2023-11-08T12:05:13Z,0,*checks comments..   Yup.. Neckbeards and incels be triggered..
2356,Sulaimaan Sajad,2023-11-08T12:04:51Z,2023-11-08T12:04:51Z,1,Free Palestine
2357,Libertarian,2023-11-08T12:03:27Z,2023-11-08T12:03:27Z,0,"wow the ratio of bad comments to good comments speaks volumes as to what DIE (DEI) has done to this company. 

 It was hard enough to make a good movie when you tried to hire the best talent, now look at the results when you hire based on how you were born.  🤣🤣🤣"
2358,RealMe is Taken by Me,2023-11-08T11:58:10Z,2023-11-08T11:58:10Z,8,"The reason theyre promoting Thanos quotes is probably because he might appear in a memory scene maybe as a mentor to Dar Benn kind of like King Pin to Echo. He might be referring to all the Kree when he says ""There will always be more to finish my work"". Dar Benn probably got mad when she found out Thanos died and thinks Captain Marvel killed him. So she could be bringing Thanos from another universe to finish the job here as well."
2359,csiby222,2023-11-08T11:57:30Z,2023-11-08T11:57:30Z,0,cat fight...
2360,David Getta,2023-11-08T11:55:38Z,2023-11-08T11:55:57Z,0,I think it's more than  just  cap marvel
2361,vaishnav Chaturvedi,2023-11-08T11:52:53Z,2023-11-08T11:52:53Z,0,Yuck ! Is the best I can say for this movie
2362,The_ Shortski,2023-11-08T11:52:06Z,2023-11-08T11:52:06Z,0,"1:27 ""Manga"""
2363,Nathan Alexander,2023-11-08T11:51:48Z,2023-11-08T11:51:48Z,0,1:35 Literally showing the exact scene the villain gets beaten
2364,Cam Wilson,2023-11-08T11:51:34Z,2023-11-08T11:51:34Z,1,Honestly marvel have just forgotten about their target audience.
2365,Cam Wilson,2023-11-08T11:49:42Z,2023-11-08T11:49:42Z,0,Wow it looks awful
2366,Kai K,2023-11-08T11:49:31Z,2023-11-08T11:49:31Z,0,Captain Marvel is in this? no thanks
2367,RandomNPC,2023-11-08T11:47:57Z,2023-11-08T11:47:57Z,0,"This is going to be so bad. Look at how they are showing the 2 biggest heroes of the MCU interacting and they got to keep shoehorning Cpt Marvel in the mix. That`s a new low even for you Disney, using the men to prop up the women!"
2368,🔥HellFlameGod🔥,2023-11-08T11:47:43Z,2023-11-08T11:47:43Z,0,Cool music.
2369,mohsin,2023-11-08T11:45:58Z,2023-11-08T11:45:58Z,0,how little promotion and hype this got shows how bad marvel is without OG marvels.
2370,Gilgamesh Ricardo,2023-11-08T11:45:12Z,2023-11-08T11:45:12Z,0,Lmao amthe entire main cast are women?
2371,Anupam Prime [WR],2023-11-08T11:43:53Z,2023-11-08T11:43:53Z,1,If Captain Marvel is So Good Then Why She Didn't Help During the Time Travel Thingy 🤨
2372,bjo004,2023-11-08T11:43:33Z,2023-11-08T11:43:33Z,0,Nearly 30 seconds of past Marvel movies. This is worrying.
2373,Attilama,2023-11-08T11:41:37Z,2023-11-08T11:41:37Z,1,If they pay the cineama tickets and pay my nacho meno I MIGHT consider in a very boring rainy day to watch it. And even so it is a MIGHTY MIGHT.
2374,Jason Chastain,2023-11-08T11:40:34Z,2023-11-08T11:40:34Z,0,Looks good!!!! They've got me more curious now!! Definitely going Friday!
2375,മിന്നൽ ബോട്ട്,2023-11-08T11:39:51Z,2023-11-08T11:39:51Z,0,This should be a Disney + show and secret invasion is supposed to be a movie
2376,BlackWatchFace,2023-11-08T11:39:51Z,2023-11-08T11:39:51Z,0,"DOWNEY
ROBERT
DOWNEY JR
ROBERTTT"
2377,Aiden,2023-11-08T11:39:19Z,2023-11-08T11:39:19Z,0,This movie was terrible…really really terrible
2378,Ashwin Rajput,2023-11-08T11:38:02Z,2023-11-08T11:38:02Z,2,"We Don,t need this, as simple as that!😢"
2379,Grzegorz Piechowski,2023-11-08T11:37:17Z,2023-11-08T11:37:17Z,0,"more fighting girls!, we dont need man in superhero movies! thats what fans excepted"
2380,Nitish Kumar,2023-11-08T11:37:00Z,2023-11-08T11:37:00Z,0,"Except first few seconds , the whole trailer was crap.."
2381,@MAVERIC_09,2023-11-08T11:36:50Z,2023-11-08T11:36:50Z,0,👍👍👍👍👍👍
2382,Ben Dover,2023-11-08T11:35:59Z,2023-11-08T11:35:59Z,0,81k dislikes says it all
2383,BIY pc and tech lab,2023-11-08T11:35:26Z,2023-11-08T11:35:26Z,0,i cant wait to wait and see it on disney+  xD xD xD
2384,Armado,2023-11-08T11:34:15Z,2023-11-08T11:34:15Z,0,The number of dislikes under Marvel's trailers is off the charts😂😂
2385,DEB NATH,2023-11-08T11:34:06Z,2023-11-08T11:34:06Z,0,😂😂😂
2386,TECH MANDAL JI,2023-11-08T11:32:08Z,2023-11-08T11:32:08Z,1,But where are boys
2387,Loading Loading,2023-11-08T11:31:30Z,2023-11-08T11:31:30Z,0,Female movie bleh
2388,MOB GAMECREWW,2023-11-08T11:31:13Z,2023-11-08T11:31:13Z,3,God save this new marvel era.
2389,Wishful Memoir,2023-11-08T11:30:50Z,2023-11-08T11:30:50Z,1,Why does everthing now need to be set in multiverses or space why not have it set in a limited location or just on earth like in blue beetle. Its too much it feels overdone.
2390,Rance Arcillas,2023-11-08T11:26:55Z,2023-11-08T11:26:55Z,0,IS THIS AN OUT-OF-SEASON APRIL FOOLS JOKE?
2391,armando deleon,2023-11-08T11:26:46Z,2023-11-08T11:26:46Z,0,This movie is going to be trash 🗑
2392,tttt,2023-11-08T11:26:15Z,2023-11-08T11:26:15Z,0,"""Black girl magic?"", sorry i like ""Black Magic girl!"""
2393,storm hammer,2023-11-08T11:24:30Z,2023-11-08T11:24:30Z,0,"no, thanks"
2394,Harpreet Singh,2023-11-08T11:23:43Z,2023-11-08T11:23:43Z,0,They are trying so hard to sell it by portraying the legends in the starting.
2395,Yubraj Mahato,2023-11-08T11:22:06Z,2023-11-08T11:22:06Z,0,Hame Indian super hero chahiye😢
